ID,Region,State,Parent Region,TaxType,TaxedIncome,Filing Status,Range,RangeValue,Ladder Step,Rate
State_Province_Missouri_Income_Married_Bot_Range_Ladder Step5,State_Province,Missouri,USA,Income,Income,Married,Bot_Range,6565,5,0.0400
State_Province_Missouri_Income_Married_Top_Range_Ladder Step5,State_Province,Missouri,USA,Income,Income,Married,Top_Range,7878,5,0.0400
State_Province_Missouri_Income_Married_Bot_Range_Ladder Step6,State_Province,Missouri,USA,Income,Income,Married,Bot_Range,7878,6,0.0450
State_Province_Missouri_Income_Married_Top_Range_Ladder Step6,State_Province,Missouri,USA,Income,Income,Married,Top_Range,9191,6,0.0450
State_Province_Missouri_Income_Married_Bot_Range_Ladder Step7,State_Province,Missouri,USA,Income,Income,Married,Bot_Range,9191,7,0.0470
State_Province_Missouri_Income_Married_Top_Range_Ladder Step7,State_Province,Missouri,USA,Income,Income,Married,Top_Range,99999999,7,0.0470
State_Province_Montana_Income_Single_Bot_Range_Ladder Step1,State_Province,Montana,USA,Income,Income,Single,Bot_Range,0,1,0.0470
State_Province_Montana_Income_Single_Top_Range_Ladder Step1,State_Province,Montana,USA,Income,Income,Single,Top_Range,21100,1,0.0470
State_Province_Montana_Income_Single_Bot_Range_Ladder Step2,State_Province,Montana,USA,Income,Income,Single,Bot_Range,21100,2,0.0590
State_Province_Montana_Income_Single_Top_Range_Ladder Step2,State_Province,Montana,USA,Income,Income,Single,Top_Range,99999999,2,0.0590
State_Province_Montana_Income_Married_Bot_Range_Ladder Step1,State_Province,Montana,USA,Income,Income,Married,Bot_Range,0,1,0.0470
State_Province_Montana_Income_Married_Top_Range_Ladder Step1,State_Province,Montana,USA,Income,Income,Married,Top_Range,42200,1,0.0470
State_Province_Montana_Income_Married_Bot_Range_Ladder Step2,State_Province,Montana,USA,Income,Income,Married,Bot_Range,42200,2,0.0590
State_Province_Montana_Income_Married_Top_Range_Ladder Step2,State_Province,Montana,USA,Income,Income,Married,Top_Range,99999999,2,0.0590
State_Province_Nebraska_Income_Single_Bot_Range_Ladder Step1,State_Province,Nebraska,USA,Income,Income,Single,Bot_Range,0,1,0.0246
State_Province_Nebraska_Income_Single_Top_Range_Ladder Step1,State_Province,Nebraska,USA,Income,Income,Single,Top_Range,4030,1,0.0246
State_Province_Nebraska_Income_Single_Bot_Range_Ladder Step2,State_Province,Nebraska,USA,Income,Income,Single,Bot_Range,4030,2,0.0351
State_Province_Nebraska_Income_Single_Top_Range_Ladder Step2,State_Province,Nebraska,USA,Income,Income,Single,Top_Range,24120,2,0.0351
State_Province_Nebraska_Income_Single_Bot_Range_Ladder Step3,State_Province,Nebraska,USA,Income,Income,Single,Bot_Range,24120,3,0.0501
State_Province_Nebraska_Income_Single_Top_Range_Ladder Step3,State_Province,Nebraska,USA,Income,Income,Single,Top_Range,38870,3,0.0501
State_Province_Nebraska_Income_Single_Bot_Range_Ladder Step4,State_Province,Nebraska,USA,Income,Income,Single,Bot_Range,38870,4,0.0520
State_Province_Nebraska_Income_Single_Top_Range_Ladder Step4,State_Province,Nebraska,USA,Income,Income,Single,Top_Range,99999999,4,0.0520
State_Province_Nebraska_Income_Married_Bot_Range_Ladder Step1,State_Province,Nebraska,USA,Income,Income,Married,Bot_Range,0,1,0.0246
State_Province_Nebraska_Income_Married_Top_Range_Ladder Step1,State_Province,Nebraska,USA,Income,Income,Married,Top_Range,8040,1,0.0246
State_Province_Nebraska_Income_Married_Bot_Range_Ladder Step2,State_Province,Nebraska,USA,Income,Income,Married,Bot_Range,8040,2,0.0351
State_Province_Nebraska_Income_Married_Top_Range_Ladder Step2,State_Province,Nebraska,USA,Income,Income,Married,Top_Range,48250,2,0.0351
State_Province_Nebraska_Income_Married_Bot_Range_Ladder Step3,State_Province,Nebraska,USA,Income,Income,Married,Bot_Range,48250,3,0.0501
State_Province_Nebraska_Income_Married_Top_Range_Ladder Step3,State_Province,Nebraska,USA,Income,Income,Married,Top_Range,77730,3,0.0501
State_Province_Nebraska_Income_Married_Bot_Range_Ladder Step4,State_Province,Nebraska,USA,Income,Income,Married,Bot_Range,77730,4,0.0520
State_Province_Nebraska_Income_Married_Top_Range_Ladder Step4,State_Province,Nebraska,USA,Income,Income,Married,Top_Range,99999999,4,0.0520
State_Province_New Jersey_Income_Single_Bot_Range_Ladder Step1,State_Province,New Jersey,USA,Income,Income,Single,Bot_Range,0,1,0.0140
State_Province_New Jersey_Income_Single_Top_Range_Ladder Step1,State_Province,New Jersey,USA,Income,Income,Single,Top_Range,20000,1,0.0140
State_Province_New Jersey_Income_Single_Bot_Range_Ladder Step2,State_Province,New Jersey,USA,Income,Income,Single,Bot_Range,20000,2,0.0175
State_Province_New Jersey_Income_Single_Top_Range_Ladder Step2,State_Province,New Jersey,USA,Income,Income,Single,Top_Range,35000,2,0.0175
State_Province_New Jersey_Income_Single_Bot_Range_Ladder Step3,State_Province,New Jersey,USA,Income,Income,Single,Bot_Range,35000,3,0.0350
State_Province_New Jersey_Income_Single_Top_Range_Ladder Step3,State_Province,New Jersey,USA,Income,Income,Single,Top_Range,40000,3,0.0350
State_Province_New Jersey_Income_Single_Bot_Range_Ladder Step4,State_Province,New Jersey,USA,Income,Income,Single,Bot_Range,40000,4,0.0553
State_Province_New Jersey_Income_Single_Top_Range_Ladder Step4,State_Province,New Jersey,USA,Income,Income,Single,Top_Range,75000,4,0.0553
State_Province_New Jersey_Income_Single_Bot_Range_Ladder Step5,State_Province,New Jersey,USA,Income,Income,Single,Bot_Range,75000,5,0.0637
State_Province_New Jersey_Income_Single_Top_Range_Ladder Step5,State_Province,New Jersey,USA,Income,Income,Single,Top_Range,500000,5,0.0637
State_Province_New Jersey_Income_Single_Bot_Range_Ladder Step6,State_Province,New Jersey,USA,Income,Income,Single,Bot_Range,500000,6,0.0897
State_Province_New Jersey_Income_Single_Top_Range_Ladder Step6,State_Province,New Jersey,USA,Income,Income,Single,Top_Range,1000000,6,0.0897
State_Province_New Jersey_Income_Single_Bot_Range_Ladder Step7,State_Province,New Jersey,USA,Income,Income,Single,Bot_Range,1000000,7,0.1075
State_Province_New Jersey_Income_Single_Top_Range_Ladder Step7,State_Province,New Jersey,USA,Income,Income,Single,Top_Range,99999999,7,0.1075
State_Province_New Jersey_Income_Married_Bot_Range_Ladder Step1,State_Province,New Jersey,USA,Income,Income,Married,Bot_Range,0,1,0.0140
State_Province_New Jersey_Income_Married_Top_Range_Ladder Step1,State_Province,New Jersey,USA,Income,Income,Married,Top_Range,20000,1,0.0140
State_Province_New Jersey_Income_Married_Bot_Range_Ladder Step2,State_Province,New Jersey,USA,Income,Income,Married,Bot_Range,20000,2,0.0175
State_Province_New Jersey_Income_Married_Top_Range_Ladder Step2,State_Province,New Jersey,USA,Income,Income,Married,Top_Range,50000,2,0.0175
State_Province_New Jersey_Income_Married_Bot_Range_Ladder Step3,State_Province,New Jersey,USA,Income,Income,Married,Bot_Range,50000,3,0.0245
State_Province_New Jersey_Income_Married_Top_Range_Ladder Step3,State_Province,New Jersey,USA,Income,Income,Married,Top_Range,70000,3,0.0245
State_Province_New Jersey_Income_Married_Bot_Range_Ladder Step4,State_Province,New Jersey,USA,Income,Income,Married,Bot_Range,70000,4,0.0350
State_Province_New Jersey_Income_Married_Top_Range_Ladder Step4,State_Province,New Jersey,USA,Income,Income,Married,Top_Range,80000,4,0.0350
State_Province_New Jersey_Income_Married_Bot_Range_Ladder Step5,State_Province,New Jersey,USA,Income,Income,Married,Bot_Range,80000,5,0.0553
State_Province_New Jersey_Income_Married_Top_Range_Ladder Step5,State_Province,New Jersey,USA,Income,Income,Married,Top_Range,150000,5,0.0553
State_Province_New Jersey_Income_Married_Bot_Range_Ladder Step6,State_Province,New Jersey,USA,Income,Income,Married,Bot_Range,150000,6,0.0637
State_Province_New Jersey_Income_Married_Top_Range_Ladder Step6,State_Province,New Jersey,USA,Income,Income,Married,Top_Range,500000,6,0.0637
State_Province_New Jersey_Income_Married_Bot_Range_Ladder Step7,State_Province,New Jersey,USA,Income,Income,Married,Bot_Range,500000,7,0.0897
State_Province_New Jersey_Income_Married_Top_Range_Ladder Step7,State_Province,New Jersey,USA,Income,Income,Married,Top_Range,99999999,7,0.0897
State_Province_New Mexico_Income_Single_Bot_Range_Ladder Step1,State_Province,New Mexico,USA,Income,Income,Single,Bot_Range,0,1,0.0150
State_Province_New Mexico_Income_Single_Top_Range_Ladder Step1,State_Province,New Mexico,USA,Income,Income,Single,Top_Range,5500,1,0.0150
State_Province_New Mexico_Income_Single_Bot_Range_Ladder Step2,State_Province,New Mexico,USA,Income,Income,Single,Bot_Range,5500,2,0.0320
State_Province_New Mexico_Income_Single_Top_Range_Ladder Step2,State_Province,New Mexico,USA,Income,Income,Single,Top_Range,16500,2,0.0320
State_Province_New Mexico_Income_Single_Bot_Range_Ladder Step3,State_Province,New Mexico,USA,Income,Income,Single,Bot_Range,16500,3,0.0430
State_Province_New Mexico_Income_Single_Top_Range_Ladder Step3,State_Province,New Mexico,USA,Income,Income,Single,Top_Range,33500,3,0.0430
State_Province_New Mexico_Income_Single_Bot_Range_Ladder Step4,State_Province,New Mexico,USA,Income,Income,Single,Bot_Range,33500,4,0.0470
State_Province_New Mexico_Income_Single_Top_Range_Ladder Step4,State_Province,New Mexico,USA,Income,Income,Single,Top_Range,66500,4,0.0470
State_Province_New Mexico_Income_Single_Bot_Range_Ladder Step5,State_Province,New Mexico,USA,Income,Income,Single,Bot_Range,66500,5,0.0490
State_Province_New Mexico_Income_Single_Top_Range_Ladder Step5,State_Province,New Mexico,USA,Income,Income,Single,Top_Range,210000,5,0.0490
State_Province_New Mexico_Income_Single_Bot_Range_Ladder Step6,State_Province,New Mexico,USA,Income,Income,Single,Bot_Range,210000,6,0.0590
State_Province_New Mexico_Income_Single_Top_Range_Ladder Step6,State_Province,New Mexico,USA,Income,Income,Single,Top_Range,99999999,6,0.0590
State_Province_New Mexico_Income_Married_Bot_Range_Ladder Step1,State_Province,New Mexico,USA,Income,Income,Married,Bot_Range,0,1,0.0150
State_Province_New Mexico_Income_Married_Top_Range_Ladder Step1,State_Province,New Mexico,USA,Income,Income,Married,Top_Range,8000,1,0.0150
State_Province_New Mexico_Income_Married_Bot_Range_Ladder Step2,State_Province,New Mexico,USA,Income,Income,Married,Bot_Range,8000,2,0.0320
State_Province_New Mexico_Income_Married_Top_Range_Ladder Step2,State_Province,New Mexico,USA,Income,Income,Married,Top_Range,25000,2,0.0320
State_Province_New Mexico_Income_Married_Bot_Range_Ladder Step3,State_Province,New Mexico,USA,Income,Income,Married,Bot_Range,25000,3,0.0430
State_Province_New Mexico_Income_Married_Top_Range_Ladder Step3,State_Province,New Mexico,USA,Income,Income,Married,Top_Range,50000,3,0.0430
State_Province_New Mexico_Income_Married_Bot_Range_Ladder Step4,State_Province,New Mexico,USA,Income,Income,Married,Bot_Range,50000,4,0.0470
State_Province_New Mexico_Income_Married_Top_Range_Ladder Step4,State_Province,New Mexico,USA,Income,Income,Married,Top_Range,100000,4,0.0470
State_Province_New Mexico_Income_Married_Bot_Range_Ladder Step5,State_Province,New Mexico,USA,Income,Income,Married,Bot_Range,100000,5,0.0490
State_Province_New Mexico_Income_Married_Top_Range_Ladder Step5,State_Province,New Mexico,USA,Income,Income,Married,Top_Range,315000,5,0.0490
State_Province_New Mexico_Income_Married_Bot_Range_Ladder Step6,State_Province,New Mexico,USA,Income,Income,Married,Bot_Range,315000,6,0.0590
State_Province_New Mexico_Income_Married_Top_Range_Ladder Step6,State_Province,New Mexico,USA,Income,Income,Married,Top_Range,99999999,6,0.0590
State_Province_New York_Income_Single_Bot_Range_Ladder Step1,State_Province,New York,USA,Income,Income,Single,Bot_Range,0,1,0.0400
State_Province_New York_Income_Single_Top_Range_Ladder Step1,State_Province,New York,USA,Income,Income,Single,Top_Range,8500,1,0.0400
State_Province_New York_Income_Single_Bot_Range_Ladder Step2,State_Province,New York,USA,Income,Income,Single,Bot_Range,8500,2,0.0450
State_Province_New York_Income_Single_Top_Range_Ladder Step2,State_Province,New York,USA,Income,Income,Single,Top_Range,11700,2,0.0450
State_Province_New York_Income_Single_Bot_Range_Ladder Step3,State_Province,New York,USA,Income,Income,Single,Bot_Range,11700,3,0.0525
State_Province_New York_Income_Single_Top_Range_Ladder Step3,State_Province,New York,USA,Income,Income,Single,Top_Range,13900,3,0.0525
State_Province_New York_Income_Single_Bot_Range_Ladder Step4,State_Province,New York,USA,Income,Income,Single,Bot_Range,13900,4,0.0550
State_Province_New York_Income_Single_Top_Range_Ladder Step4,State_Province,New York,USA,Income,Income,Single,Top_Range,80650,4,0.0550
State_Province_New York_Income_Single_Bot_Range_Ladder Step5,State_Province,New York,USA,Income,Income,Single,Bot_Range,80650,5,0.0600
State_Province_New York_Income_Single_Top_Range_Ladder Step5,State_Province,New York,USA,Income,Income,Single,Top_Range,215400,5,0.0600
State_Province_New York_Income_Single_Bot_Range_Ladder Step6,State_Province,New York,USA,Income,Income,Single,Bot_Range,215400,6,0.0685
State_Province_New York_Income_Single_Top_Range_Ladder Step6,State_Province,New York,USA,Income,Income,Single,Top_Range,1077550,6,0.0685
State_Province_New York_Income_Single_Bot_Range_Ladder Step7,State_Province,New York,USA,Income,Income,Single,Bot_Range,1077550,7,0.0965
State_Province_New York_Income_Single_Top_Range_Ladder Step7,State_Province,New York,USA,Income,Income,Single,Top_Range,5000000,7,0.0965
State_Province_New York_Income_Single_Bot_Range_Ladder Step8,State_Province,New York,USA,Income,Income,Single,Bot_Range,5000000,8,0.1030
State_Province_New York_Income_Single_Top_Range_Ladder Step8,State_Province,New York,USA,Income,Income,Single,Top_Range,25000000,8,0.1030
State_Province_New York_Income_Single_Bot_Range_Ladder Step9,State_Province,New York,USA,Income,Income,Single,Bot_Range,25000000,9,0.1090
State_Province_New York_Income_Single_Top_Range_Ladder Step9,State_Province,New York,USA,Income,Income,Single,Top_Range,99999999,9,0.1090
State_Province_New York_Income_Married_Bot_Range_Ladder Step1,State_Province,New York,USA,Income,Income,Married,Bot_Range,0,1,0.0400
State_Province_New York_Income_Married_Top_Range_Ladder Step1,State_Province,New York,USA,Income,Income,Married,Top_Range,17150,1,0.0400
State_Province_New York_Income_Married_Bot_Range_Ladder Step2,State_Province,New York,USA,Income,Income,Married,Bot_Range,17150,2,0.0450
State_Province_New York_Income_Married_Top_Range_Ladder Step2,State_Province,New York,USA,Income,Income,Married,Top_Range,23600,2,0.0450
State_Province_New York_Income_Married_Bot_Range_Ladder Step3,State_Province,New York,USA,Income,Income,Married,Bot_Range,23600,3,0.0525
State_Province_New York_Income_Married_Top_Range_Ladder Step3,State_Province,New York,USA,Income,Income,Married,Top_Range,27900,3,0.0525
State_Province_New York_Income_Married_Bot_Range_Ladder Step4,State_Province,New York,USA,Income,Income,Married,Bot_Range,27900,4,0.0550
State_Province_New York_Income_Married_Top_Range_Ladder Step4,State_Province,New York,USA,Income,Income,Married,Top_Range,161550,4,0.0550
State_Province_New York_Income_Married_Bot_Range_Ladder Step5,State_Province,New York,USA,Income,Income,Married,Bot_Range,161550,5,0.0600
State_Province_New York_Income_Married_Top_Range_Ladder Step5,State_Province,New York,USA,Income,Income,Married,Top_Range,323200,5,0.0600
State_Province_New York_Income_Married_Bot_Range_Ladder Step6,State_Province,New York,USA,Income,Income,Married,Bot_Range,323200,6,0.0685
State_Province_New York_Income_Married_Top_Range_Ladder Step6,State_Province,New York,USA,Income,Income,Married,Top_Range,2155350,6,0.0685
State_Province_New York_Income_Married_Bot_Range_Ladder Step7,State_Province,New York,USA,Income,Income,Married,Bot_Range,2155350,7,0.0965
State_Province_New York_Income_Married_Top_Range_Ladder Step7,State_Province,New York,USA,Income,Income,Married,Top_Range,5000000,7,0.0965
State_Province_New York_Income_Married_Bot_Range_Ladder Step8,State_Province,New York,USA,Income,Income,Married,Bot_Range,5000000,8,0.1030
State_Province_New York_Income_Married_Top_Range_Ladder Step8,State_Province,New York,USA,Income,Income,Married,Top_Range,25000000,8,0.1030
State_Province_New York_Income_Married_Bot_Range_Ladder Step9,State_Province,New York,USA,Income,Income,Married,Bot_Range,25000000,9,0.1090
State_Province_New York_Income_Married_Top_Range_Ladder Step9,State_Province,New York,USA,Income,Income,Married,Top_Range,99999999,9,0.1090
State_Province_North Dakota_Income_Single_Bot_Range_Ladder Step1,State_Province,North Dakota,USA,Income,Income,Single,Bot_Range,48475,1,0.0195
State_Province_North Dakota_Income_Single_Top_Range_Ladder Step1,State_Province,North Dakota,USA,Income,Income,Single,Top_Range,244825,1,0.0195
State_Province_North Dakota_Income_Single_Bot_Range_Ladder Step2,State_Province,North Dakota,USA,Income,Income,Single,Bot_Range,244825,2,0.0250
State_Province_North Dakota_Income_Single_Top_Range_Ladder Step2,State_Province,North Dakota,USA,Income,Income,Single,Top_Range,99999999,2,0.0250
State_Province_North Dakota_Income_Married_Bot_Range_Ladder Step1,State_Province,North Dakota,USA,Income,Income,Married,Bot_Range,80975,1,0.0195
State_Province_North Dakota_Income_Married_Top_Range_Ladder Step1,State_Province,North Dakota,USA,Income,Income,Married,Top_Range,298075,1,0.0195
State_Province_North Dakota_Income_Married_Bot_Range_Ladder Step2,State_Province,North Dakota,USA,Income,Income,Married,Bot_Range,298075,2,0.0250
State_Province_North Dakota_Income_Married_Top_Range_Ladder Step2,State_Province,North Dakota,USA,Income,Income,Married,Top_Range,99999999,2,0.0250
State_Province_Ohio_Income_Single_Bot_Range_Ladder Step1,State_Province,Ohio,USA,Income,Income,Single,Bot_Range,26050,1,0.0275
State_Province_Ohio_Income_Single_Top_Range_Ladder Step1,State_Province,Ohio,USA,Income,Income,Single,Top_Range,100000,1,0.0275
State_Province_Ohio_Income_Single_Bot_Range_Ladder Step2,State_Province,Ohio,USA,Income,Income,Single,Bot_Range,100000,2,0.0350
State_Province_Ohio_Income_Single_Top_Range_Ladder Step2,State_Province,Ohio,USA,Income,Income,Single,Top_Range,99999999,2,0.0350
State_Province_Ohio_Income_Married_Bot_Range_Ladder Step1,State_Province,Ohio,USA,Income,Income,Married,Bot_Range,26050,1,0.0275
State_Province_Ohio_Income_Married_Top_Range_Ladder Step1,State_Province,Ohio,USA,Income,Income,Married,Top_Range,100000,1,0.0275
State_Province_Ohio_Income_Married_Bot_Range_Ladder Step2,State_Province,Ohio,USA,Income,Income,Married,Bot_Range,100000,2,0.0350
State_Province_Ohio_Income_Married_Top_Range_Ladder Step2,State_Province,Ohio,USA,Income,Income,Married,Top_Range,99999999,2,0.0350
State_Province_Oklahoma_Income_Single_Bot_Range_Ladder Step1,State_Province,Oklahoma,USA,Income,Income,Single,Bot_Range,0,1,0.0025
State_Province_Oklahoma_Income_Single_Top_Range_Ladder Step1,State_Province,Oklahoma,USA,Income,Income,Single,Top_Range,1000,1,0.0025
State_Province_Oklahoma_Income_Single_Bot_Range_Ladder Step2,State_Province,Oklahoma,USA,Income,Income,Single,Bot_Range,1000,2,0.0075
State_Province_Oklahoma_Income_Single_Top_Range_Ladder Step2,State_Province,Oklahoma,USA,Income,Income,Single,Top_Range,2500,2,0.0075
State_Province_Oklahoma_Income_Single_Bot_Range_Ladder Step3,State_Province,Oklahoma,USA,Income,Income,Single,Bot_Range,2500,3,0.0175
State_Province_Oklahoma_Income_Single_Top_Range_Ladder Step3,State_Province,Oklahoma,USA,Income,Income,Single,Top_Range,3750,3,0.0175
State_Province_Oklahoma_Income_Single_Bot_Range_Ladder Step4,State_Province,Oklahoma,USA,Income,Income,Single,Bot_Range,3750,4,0.0275
State_Province_Oklahoma_Income_Single_Top_Range_Ladder Step4,State_Province,Oklahoma,USA,Income,Income,Single,Top_Range,4900,4,0.0275
State_Province_Oklahoma_Income_Single_Bot_Range_Ladder Step5,State_Province,Oklahoma,USA,Income,Income,Single,Bot_Range,4900,5,0.0375
State_Province_Oklahoma_Income_Single_Top_Range_Ladder Step5,State_Province,Oklahoma,USA,Income,Income,Single,Top_Range,7200,5,0.0375
State_Province_Oklahoma_Income_Single_Bot_Range_Ladder Step6,State_Province,Oklahoma,USA,Income,Income,Single,Bot_Range,7200,6,0.0475
State_Province_Oklahoma_Income_Single_Top_Range_Ladder Step6,State_Province,Oklahoma,USA,Income,Income,Single,Top_Range,99999999,6,0.0475
State_Province_Oklahoma_Income_Married_Bot_Range_Ladder Step1,State_Province,Oklahoma,USA,Income,Income,Married,Bot_Range,0,1,0.0025
State_Province_Oklahoma_Income_Married_Top_Range_Ladder Step1,State_Province,Oklahoma,USA,Income,Income,Married,Top_Range,2000,1,0.0025
State_Province_Oklahoma_Income_Married_Bot_Range_Ladder Step2,State_Province,Oklahoma,USA,Income,Income,Married,Bot_Range,2000,2,0.0075
State_Province_Oklahoma_Income_Married_Top_Range_Ladder Step2,State_Province,Oklahoma,USA,Income,Income,Married,Top_Range,5000,2,0.0075
State_Province_Oklahoma_Income_Married_Bot_Range_Ladder Step3,State_Province,Oklahoma,USA,Income,Income,Married,Bot_Range,5000,3,0.0175
State_Province_Oklahoma_Income_Married_Top_Range_Ladder Step3,State_Province,Oklahoma,USA,Income,Income,Married,Top_Range,7500,3,0.0175
State_Province_Oklahoma_Income_Married_Bot_Range_Ladder Step4,State_Province,Oklahoma,USA,Income,Income,Married,Bot_Range,7500,4,0.0275
State_Province_Oklahoma_Income_Married_Top_Range_Ladder Step4,State_Province,Oklahoma,USA,Income,Income,Married,Top_Range,9800,4,0.0275
State_Province_Oklahoma_Income_Married_Bot_Range_Ladder Step5,State_Province,Oklahoma,USA,Income,Income,Married,Bot_Range,9800,5,0.0375
State_Province_Oklahoma_Income_Married_Top_Range_Ladder Step5,State_Province,Oklahoma,USA,Income,Income,Married,Top_Range,14400,5,0.0375
State_Province_Oklahoma_Income_Married_Bot_Range_Ladder Step6,State_Province,Oklahoma,USA,Income,Income,Married,Bot_Range,14400,6,0.0475
State_Province_Oklahoma_Income_Married_Top_Range_Ladder Step6,State_Province,Oklahoma,USA,Income,Income,Married,Top_Range,99999999,6,0.0475
State_Province_Oregon_Income_Single_Bot_Range_Ladder Step1,State_Province,Oregon,USA,Income,Income,Single,Bot_Range,0,1,0.0475
State_Province_Oregon_Income_Single_Top_Range_Ladder Step1,State_Province,Oregon,USA,Income,Income,Single,Top_Range,4400,1,0.0475
State_Province_Oregon_Income_Single_Bot_Range_Ladder Step2,State_Province,Oregon,USA,Income,Income,Single,Bot_Range,4400,2,0.0675
State_Province_Oregon_Income_Single_Top_Range_Ladder Step2,State_Province,Oregon,USA,Income,Income,Single,Top_Range,11050,2,0.0675
State_Province_Oregon_Income_Single_Bot_Range_Ladder Step3,State_Province,Oregon,USA,Income,Income,Single,Bot_Range,11050,3,0.0875
State_Province_Oregon_Income_Single_Top_Range_Ladder Step3,State_Province,Oregon,USA,Income,Income,Single,Top_Range,125000,3,0.0875
State_Province_Oregon_Income_Single_Bot_Range_Ladder Step4,State_Province,Oregon,USA,Income,Income,Single,Bot_Range,125000,4,0.0990
State_Province_Oregon_Income_Single_Top_Range_Ladder Step4,State_Province,Oregon,USA,Income,Income,Single,Top_Range,99999999,4,0.0990
State_Province_Oregon_Income_Married_Bot_Range_Ladder Step1,State_Province,Oregon,USA,Income,Income,Married,Bot_Range,0,1,0.0475
State_Province_Oregon_Income_Married_Top_Range_Ladder Step1,State_Province,Oregon,USA,Income,Income,Married,Top_Range,8800,1,0.0475
State_Province_Oregon_Income_Married_Bot_Range_Ladder Step2,State_Province,Oregon,USA,Income,Income,Married,Bot_Range,8800,2,0.0675
State_Province_Oregon_Income_Married_Top_Range_Ladder Step2,State_Province,Oregon,USA,Income,Income,Married,Top_Range,22100,2,0.0675
State_Province_Oregon_Income_Married_Bot_Range_Ladder Step3,State_Province,Oregon,USA,Income,Income,Married,Bot_Range,22100,3,0.0875
State_Province_Oregon_Income_Married_Top_Range_Ladder Step3,State_Province,Oregon,USA,Income,Income,Married,Top_Range,250000,3,0.0875
State_Province_Oregon_Income_Married_Bot_Range_Ladder Step4,State_Province,Oregon,USA,Income,Income,Married,Bot_Range,250000,4,0.0990
State_Province_Oregon_Income_Married_Top_Range_Ladder Step4,State_Province,Oregon,USA,Income,Income,Married,Top_Range,99999999,4,0.0990
State_Province_Rhode Island_Income_Single_Bot_Range_Ladder Step1,State_Province,Rhode Island,USA,Income,Income,Single,Bot_Range,0,1,0.0375
State_Province_Rhode Island_Income_Single_Top_Range_Ladder Step1,State_Province,Rhode Island,USA,Income,Income,Single,Top_Range,79900,1,0.0375
State_Province_Rhode Island_Income_Single_Bot_Range_Ladder Step2,State_Province,Rhode Island,USA,Income,Income,Single,Bot_Range,79900,2,0.0475
State_Province_Rhode Island_Income_Single_Top_Range_Ladder Step2,State_Province,Rhode Island,USA,Income,Income,Single,Top_Range,181650,2,0.0475
State_Province_Rhode Island_Income_Single_Bot_Range_Ladder Step3,State_Province,Rhode Island,USA,Income,Income,Single,Bot_Range,181650,3,0.0599
State_Province_Rhode Island_Income_Single_Top_Range_Ladder Step3,State_Province,Rhode Island,USA,Income,Income,Single,Top_Range,99999999,3,0.0599
State_Province_Rhode Island_Income_Married_Bot_Range_Ladder Step1,State_Province,Rhode Island,USA,Income,Income,Married,Bot_Range,0,1,0.0375
State_Province_Rhode Island_Income_Married_Top_Range_Ladder Step1,State_Province,Rhode Island,USA,Income,Income,Married,Top_Range,79900,1,0.0375
State_Province_Rhode Island_Income_Married_Bot_Range_Ladder Step2,State_Province,Rhode Island,USA,Income,Income,Married,Bot_Range,79900,2,0.0475
State_Province_Rhode Island_Income_Married_Top_Range_Ladder Step2,State_Province,Rhode Island,USA,Income,Income,Married,Top_Range,181650,2,0.0475
State_Province_Rhode Island_Income_Married_Bot_Range_Ladder Step3,State_Province,Rhode Island,USA,Income,Income,Married,Bot_Range,181650,3,0.0599
State_Province_Rhode Island_Income_Married_Top_Range_Ladder Step3,State_Province,Rhode Island,USA,Income,Income,Married,Top_Range,99999999,3,0.0599
State_Province_South Carolina_Income_Single_Bot_Range_Ladder Step1,State_Province,South Carolina,USA,Income,Income,Single,Bot_Range,0,1,0.0000
State_Province_South Carolina_Income_Single_Top_Range_Ladder Step1,State_Province,South Carolina,USA,Income,Income,Single,Top_Range,3560,1,0.0000
State_Province_South Carolina_Income_Single_Bot_Range_Ladder Step2,State_Province,South Carolina,USA,Income,Income,Single,Bot_Range,3560,2,0.0300
State_Province_South Carolina_Income_Single_Top_Range_Ladder Step2,State_Province,South Carolina,USA,Income,Income,Single,Top_Range,17830,2,0.0300
State_Province_South Carolina_Income_Single_Bot_Range_Ladder Step3,State_Province,South Carolina,USA,Income,Income,Single,Bot_Range,17830,3,0.0620
State_Province_South Carolina_Income_Single_Top_Range_Ladder Step3,State_Province,South Carolina,USA,Income,Income,Single,Top_Range,99999999,3,0.0620
State_Province_South Carolina_Income_Married_Bot_Range_Ladder Step1,State_Province,South Carolina,USA,Income,Income,Married,Bot_Range,0,1,0.0000
State_Province_South Carolina_Income_Married_Top_Range_Ladder Step1,State_Province,South Carolina,USA,Income,Income,Married,Top_Range,3560,1,0.0000
State_Province_South Carolina_Income_Married_Bot_Range_Ladder Step2,State_Province,South Carolina,USA,Income,Income,Married,Bot_Range,3560,2,0.0300
State_Province_South Carolina_Income_Married_Top_Range_Ladder Step2,State_Province,South Carolina,USA,Income,Income,Married,Top_Range,17830,2,0.0300
State_Province_South Carolina_Income_Married_Bot_Range_Ladder Step3,State_Province,South Carolina,USA,Income,Income,Married,Bot_Range,17830,3,0.0620
State_Province_South Carolina_Income_Married_Top_Range_Ladder Step3,State_Province,South Carolina,USA,Income,Income,Married,Top_Range,99999999,3,0.0620
State_Province_Vermont_Income_Single_Bot_Range_Ladder Step1,State_Province,Vermont,USA,Income,Income,Single,Bot_Range,0,1,0.0335
